cents,names
1026.60141200,
1026.62412800,
1026.66666667,
1026.68912800,
1026.73200000,
1026.75944300,
1026.76241600,
1026.79780300,
1026.88849300,
1026.91121000,
1026.93609000,
1026.95880700,
1026.99716700,
1027.06514000,
1027.08488400,
1027.08785700,
1027.13545500,
1027.26153200,
1027.28424900,
1027.33481900,
1027.35456300,
1027.39292300,
1027.41032600,
1027.46089600,
1027.48064000,
1027.48361300,
1027.53121000,
1027.60969000,
1027.65728800,
1027.66026000,
1027.68000400,
1027.74797700,
1027.78633700,
1027.83393500,
1027.85665200,
1027.98272900,
1028.05304300,
1028.05601600,
1028.12101600,
1028.14373300,
1028.15937600,
1028.17912000,
1028.18209300,
1028.21404700,
1028.22969100,
1028.25240800,
1028.32038100,
1028.34309700,
1028.37848500,
1028.38145800,
1028.51677200,
1028.53948900,
1028.55513200,
1028.57784900,
1028.71613600,
1028.84221300,
1028.86493000,
1028.88981100,
1028.91252800,
1028.91550100,
1028.93524500,
1028.95088800,
1029.04157800,
1029.08917500,
1029.11189200,
1029.23796900,
1029.26068600,
1029.28854000,
1029.30828400,
1029.34664400,
1029.41461700,
1029.43436100,
1029.43733400,
1029.48493100,
1029.56341100,
1029.57700000,29th harmonic
1029.57719400,29-limit large minor seventh, octave-reduced 29th harmonic
1029.57719415,29th harmonic
1029.59833800,
1029.61100800,
1029.61398100,
1029.63372500,
1029.63669800,
1029.65644200,
1029.68429600,
1029.70169800,
1029.81037300,
1029.83309000,
1030.00973700,
1030.02948100,
1030.09745400,
1030.13581400,
1030.16776800,
1030.18341200,
1030.20612900,
1030.27410100,
1030.29681800,
1030.33220600,
1030.33517800,
1030.36713300,
1030.40549300,
1030.42289500,
1030.47049300,
1030.49321000,
1030.53157000,
1030.56352400,
1030.60188400,
1030.66985700,
1030.69257400,
1030.73093400,
1030.81865100,
1030.86624900,
1030.86922200,
1030.88896600,
1030.90460900,
1030.99529900,
1031.04289600,
1031.06561300,
1031.11111111,
1031.17194600,
1031.19169000,
1031.21440700,
1031.24226100,
1031.26497700,
1031.28472100,
1031.39105400,
1031.41377100,
1031.43865200,
1031.46136900,
1031.55205900,
1031.56770200,
1031.58744600,
1031.59041900,
1031.61016300,
1031.63801600,
1031.71649600,
1031.76409300,
1031.78681000,
1031.78700000,
1031.94781400,
1031.96345800,
1031.98320200,
1031.98617500,
1032.00000000,
1032.03377200,
1032.12148900,
1032.15984900,
1032.18256600,
1032.25053900,
1032.28889900,
1032.32085300,
1032.35921400,
1032.42718600,
1032.44693000,
1032.48529100,
1032.62357800,
1032.64629500,
1032.66901200,
1032.68465500,
1032.71660900,
1032.75497000,
1032.77237200,
1032.82294200,
1032.84268600,
1032.84565900,
1032.97173600,
1033.01933400,
1033.04205100,
1033.16812800,
1033.19598100,
1033.21869800,
1033.23844200,
1033.33333333,
1033.34477500,
1033.36749200,
1033.39237300,
1033.41509000,
1033.41806300,
1033.43780700,
1033.50577900,
1033.54116700,
1033.54414000,
1033.56388400,
1033.59173700,
1033.61445400,
1033.74053100,
1033.76324800,
1033.90153500,
1033.91717900,
1033.93692300,
1033.93989600,
1033.98749300,
1034.07521000,
1034.11357000,
1034.13628700,
1034.13926000,
1034.20426000,
1034.22697700,
1034.24262000,
1034.27457400,
1034.29729100,
1034.31293500,
1034.33565100,
1034.47393900,
1034.53204300,
1034.60001600,
1034.62273200,
1034.63837600,
1034.67033000,
1034.70869000,
1034.77666300,
1034.79640700,
1034.79938000,
1034.92545700,
1034.97305500,
1034.97602800,
1034.99577000,large minor seventh, undecimal minor seventh, small undecimal neutral seventh
1034.99577150,large minor seventh
1034.99577200,
1034.99577200,undecimal minor seventh, small undecimal neutral seventh
1034.99600000,
1035.01848800,
1035.17241900,
1035.19216300,
1035.19513600,
1035.24273300,
1035.32121300,
1035.36881100,
1035.37178300,
1035.39152700,
1035.45950000,
1035.49786000,
1035.51760400,
1035.52057700,
1035.54545800,
1035.55555556,
1035.56817500,
1035.69425200,
1035.71696900,
1035.76753900,
1035.78728300,
1035.85525600,
1035.89361600,
1035.91633300,
1035.94121400,
1035.96393100,
1036.05462000,
1036.09000800,
1036.09298100,
1036.18069700,
1036.22829500,
1036.25101200,
1036.26665500,
1036.28937200,
1036.36363640,
1036.42765900,
1036.45037600,
1036.48576400,
1036.48873700,
1036.55373600,
1036.57645300,
1036.62405100,
1036.62702400,
1036.64676800,
1036.66241100,
1036.68512800,
1036.75310100,
1036.77581800,
1036.82341500,
1036.92974800,
1036.94949200,
1036.97220900,
1037.12614000,
1037.14885667,double diminished octave
1037.14885700,
1037.14886000,double diminished octave
1037.19645400,
1037.21917100,
1037.27493400,
1037.32253100,
1037.32550400,
1037.34524800,
1037.34822100,
1037.36796500,
1037.39581900,
1037.47429800,
1037.52189600,
1037.54461300,
1037.67069000,
1037.72126000,
1037.74100400,
1037.80897700,
1037.84733700,
1037.87005400,
1037.91765200,
1038.00834100,
1038.03105800,
1038.04372900,
1038.04670100,
1038.06941800,
1038.08500000,
1038.11701600,
1038.20473300,
1038.24309300,
1038.38138000,
1038.40409700,
1038.44245700,
1038.53017400,
1038.57777200,
1038.58074500,
1038.60048900,
1038.61613200,
1038.63884900,
1038.70682200,
1038.72953800,
1038.77713600,
1038.78010900,
1038.79985300,
1038.83821300,
1038.85561500,
1038.92593000,
1038.97650000,
1038.99624400,
1039.10257700,
1039.10257746,acute minor seventh
1039.10258000,acute minor seventh
1039.10300000,
1039.12529400,
1039.17289200,
1039.27922500,
1039.29896900,
1039.30194200,
1039.32168600,
1039.34953900,
1039.42801900,
1039.47561600,
1039.49833300,
1039.52105000,
1039.56630600,
1039.62441000,
1039.65933700,
1039.67498100,
1039.69769800,
1039.71744200,
1039.74529500,
1039.82377500,
1039.87137200,
1039.89408900,
1039.96206200,
1039.98477900,
1040.00000000,
1040.00042200,
1040.02313900,
1040.07073700,
1040.08000000,
1040.15845300,
1040.19681400,
1040.28984500,
1040.33510100,
1040.35781800,
1040.38053500,
1040.39617800,
1040.42813200,
1040.46649300,
1040.53446500,
1040.55420900,
1040.55718200,
1040.59257000,
1040.68325900,
1040.73085700,
1040.73383000,
1040.75357400,
1040.79193400,
1040.85990700,
1040.87965100,
1040.93022100,
1041.05629800,
1041.07901500,
1041.10173200,
1041.12661300,
1041.12958600,
1041.14933000,
1041.25566300,
1041.27540700,
1041.27838000,
1041.30326000,
1041.32597700,
1041.45205400,
1041.47477100,
1041.50943396,(JI largest minor-7th
1041.61305800,
1041.62870200,
1041.65141900,
1041.67116200,
1041.77749600,
1041.81242300,
1041.82509300,
1041.84781000,
1041.85078300,
1041.87052700,
1041.93850000,
1041.97686000,
1042.00881400,
1042.02445800,
1042.04717400,
1042.11514700,
1042.31153900,
1042.33425500,
1042.34989900,
1042.38185300,
1042.42021300,
1042.48818600,
1042.50700000,
1042.50793000,
1042.51090300,
1042.53362000,
1042.54629000,
1042.58121700,
1042.63698000,
1042.65969700,
1042.68755100,
1042.70729400,
1042.73001100,
1042.74565500,
1042.88394200,
1042.90665900,
1043.03273600,
1043.05545300,
1043.08033300,
1043.08330600,
1043.10305000,
1043.20938300,
1043.22912700,
1043.23210000,
1043.25698100,
1043.27969800,
1043.30241500,
1043.40577500,
1043.40874800,
1043.42849200,
1043.47826090,
1043.47906200,
1043.56677900,
1043.60513900,
1043.62488300,
1043.62785600,
1043.67545400,
1043.76614300,
1043.80153100,
1043.80450400,
1043.82424800,
1043.89222000,
1043.93058100,
1043.96253500,
1043.97817800,
1044.00089500,
1044.06886800,
1044.16189900,
1044.20026000,
1044.28797600,
1044.33557400,
1044.35829100,
1044.37393400,
1044.39665100,
1044.43800000,117th harmonic
1044.44444444,
1044.46462400,
1044.48734100,
1044.53493800,
1044.61341800,
1044.64127100,
1044.66101500,
1044.66398800,
1044.68373200,
1044.69937600,
1044.83766300,
1044.86000000,
1044.86037967,septimal neutral seventh
1044.86038000,
1044.86038000,septimal neutral seventh
1044.86038000,
1044.88309700,
1044.93069400,
1045.00917400,
1045.03702700,
1045.05677100,
1045.05974400,
1045.07948800,
1045.16129032,(doubly-augmented-6th, doubly-diminished-8ve, ~11:6)
1045.18582100,
1045.20853800,
1045.23341900,
1045.25600000,
1045.25613600,
1045.36246900,
1045.38221300,
1045.43278300,
1045.52050000,
1045.55886000,
1045.58157700,
1045.62917500,
1045.65189100,
1045.71986400,
1045.74258100,
1045.75822400,
1045.77796800,
1045.78094100,
1045.82853900,
1045.91625600,
1045.91922900,
1045.95461600,
1045.97733300,
1046.11562000,
1046.15398000,
1046.24169700,
1046.31201200,
1046.31498400,
1046.35037200,
1046.41834500,
1046.44106100,
1046.46377800,
1046.48865900,
1046.51137600,
1046.54973600,
1046.61770900,
1046.63745300,
1046.68802300,
1046.81410000,
1046.83681700,
1046.88441500,
1046.96289400,
1046.99074800,
1047.01049200,
1047.01346500,
1047.03320900,
1047.08377900,
1047.13954200,
1047.16225900,
1047.18713900,
1047.20985600,
1047.20985632,double augmented sixth
1047.20986000,double augmented sixth
1047.21282900,
1047.23257300,
1047.27272730,
1047.38650400,
1047.40922100,
1047.42896500,
1047.53529800,
1047.60561200,
1047.67358500,
1047.69630200,
1047.71194500,
1047.73168900,
1047.73466200,
1047.78226000,
1047.86997600,
1047.87294900,
1047.90833700,
1047.93105400,
1048.06934100,
1048.09205800,
1048.10770100,
1048.13041800,
1048.17801600,
1048.26573200,
1048.26870500,
1048.30409300,
1048.39478200,
1048.41749900,
1048.44238000,
1048.46509700,
1048.50345700,
1048.57143000,
1048.59117400,
1048.64174400,
1048.66446100,
1048.79053800,
1048.81325500,
1048.84110900,
1048.86085300,
1048.88888889,
1048.89921300,
1048.96718600,
1048.98693000,
1048.98990200,
1049.03750000,
1049.11598000,
1049.16357700,
1049.16655000,
1049.18629400,
1049.25426700,
1049.29262700,
1049.34022500,
1049.36294000,21/4-tone, undecimal neutral seventh
1049.36294100,
1049.36294100,undecimal neutral seventh, 21/4-tone
1049.36294150,21/4-tone, undecimal neutral seventh
1049.36300000,undecimal "median" seventh
1049.38565800,
1049.43325600,
1049.48901900,
1049.55933300,
1049.56230600,
1049.58205000,
1049.65002300,
1049.68838300,
1049.72033700,
1049.73598100,
1049.75869700,
1049.82667000,
1049.88477400,
1050.00000000,
1050.02306200,
1050.04577800,
1050.06142200,
1050.08413900,
1050.15445300,
1050.21945300,
1050.22242600,
1050.24514300,
1050.25781300,
1050.28350300,
1050.37122000,
1050.41881700,
1050.42179000,
1050.44153400,
1050.45717800,
1050.54786700,
1050.59546500,
1050.61818200,
1050.74425900,
1050.76697600,
1050.79482900,
1050.81457300,
1050.85293400,
1050.92090600,
1050.94065000,
1050.94362300,
1050.96634000,
1050.99122100,
1051.01393800,
1051.12027100,
1051.14001500,
1051.16273200,
1051.19058500,
1051.31666200,
1051.33937900,
1051.51305400,
1051.51602700,
1051.53577100,
1051.60374300,
1051.64210400,
1051.67405800,
1051.68970100,
1051.71241800,
1051.73513500,
1051.80310800,
1051.84146800,
1051.87342200,
1051.91178300,
1051.99949900,
1052.03786000,
1052.06981400,
1052.10817400,
1052.17614700,
1052.19886400,
1052.23722400,
1052.32494100,
1052.37253800,
1052.37551100,
1052.39525500,
1052.41089900,
1052.50158800,
1052.57190300,
1052.57200000,
1052.59462000,
1052.72069700,
1052.74855000,
1052.76829400,
1052.77126700,
1052.79101100,
1052.80665400,
1052.89734400,
1052.92006100,
1052.94494200,
1052.96765900,
1053.05834800,
1053.07399200,
1053.09373600,
1053.09670800,
1053.11645200,
1053.14430600,
1053.16702300,
1053.27038300,
1053.29310000,
1053.31581700,
1053.33333333,
1053.36341400,
1053.45410400,
1053.46974700,
1053.48949100,
1053.49246400,
1053.54006200,
1053.62777900,
1053.65853660,(~11:6 ratio)
1053.66613900,
1053.68885600,
1053.75682900,
1053.79518900,
1053.82714300,
1053.86550300,
1053.95322000,
1053.99158000,
1054.02353500,
1054.02650700,
1054.06189500,
1054.08461200,
1054.15258400,
1054.17530100,
1054.19094500,
1054.22289900,
1054.26125900,
1054.32923200,
1054.34897600,
1054.35194900,
1054.43200000,
1054.52562300,
1054.54834000,
1054.67441700,
1054.70227100,
1054.72498800,
1054.74473200,
1054.74770500,
1054.79530200,
1054.87378200,
1054.92137900,
1054.92435200,
1054.94409600,
1055.01206900,
1055.05042900,
1055.07017300,
1055.09802700,
1055.12074400,
1055.24682100,
1055.26953800,
1055.31713500,
1055.40782500,
1055.42346800,
1055.44321200,
1055.44618500,
1055.46890200,
1055.49378300,
1055.51650000,
1055.58149900,
1055.60718900,
1055.64257700,
1055.64555000,
1055.64700000,
1055.78086400,
1055.80358100,
1055.81922400,
1055.84194100,
1055.98022800,
1056.00000000,
1056.03833200,
1056.10630500,
1056.12902200,
1056.14466600,
1056.17662000,
1056.17959300,
1056.21498000,
1056.23769700,
1056.28295300,
1056.30269700,
1056.30567000,
1056.37598400,
1056.50200000,
1056.50206000,2nd undecimal neutral seventh
1056.50206100,
1056.50206110,2nd undecimal neutral seventh
1056.52477800,
1056.57237600,
1056.61073600,
1056.67870900,
1056.69845300,
1056.70142500,
1056.74902300,
1056.82750300,
1056.87510000,
1056.87807300,
1056.89781700,
1056.94838700,
1056.96579000,
1057.00415000,
1057.02389400,
1057.05174800,
1057.07446400,
1057.09718100,
1057.22325800,
1057.27382900,
1057.29357300,
1057.36154600,
1057.39990600,
1057.42262300,
1057.44750300,
1057.47022000,
1057.56091000,
1057.59629700,
1057.59927000,
1057.62700000,
1057.68698700,
1057.73458500,
1057.75730100,
1057.77294500,
1057.77777778,
1057.79566200,
1057.82761600,
1057.86597600,
1057.93394900,
1057.95666600,
1057.99205300,
1057.99502600,
1058.08274300,
1058.13034000,
1058.13331300,
1058.15305700,
1058.16870100,
1058.19141800,
1058.25939000,
1058.32970500,
1058.43603800,
1058.45578200,
1058.47849900,
1058.52906900,
1058.54881300,
1058.65217300,
1058.65514600,
1058.67786300,
1058.70274400,
1058.72546100,
1058.82352940,(~pythagorean augmented-6th
1058.83179400,
1058.85153800,
1058.85451100,
1058.87425500,
1058.90210800,
1058.98058800,
1059.02818500,
1059.05090200,
1059.17200000,59th harmonic
1059.17697900,
1059.22755000,
1059.24729400,
1059.25026700,
1059.29786400,
1059.31526600,
1059.35362700,
1059.37634400,
1059.42394100,
1059.44665800,
1059.51463100,
1059.55299100,
1059.62330600,
1059.71102200,
1059.74938300,
1059.88767000,
1059.91038700,
1059.94577400,
1059.94874700,
1060.01906100,
1060.03646400,
1060.08406100,
1060.08703400,
1060.10677800,
1060.10975100,
1060.12242200,
1060.14513800,
1060.23582800,
1060.28342600,
1060.30614300,
1060.34450300,
1060.43222000,
1060.48279000,
1060.50253400,
1060.60886700,
1060.63158400,
1060.65646500,
1060.67918200,
1060.78551500,
1060.80525900,
1060.80823100,
1060.82797500,
1060.85582900,
1060.87854600,
1061.00462300,
1061.02734000,
1061.16562700,
1061.18127000,
1061.20101400,
1061.20398700,
1061.22373100,
1061.25158500,
1061.33006400,
1061.37766200,
1061.40037900,
1061.42700000,
1061.42733900,tridecimal neutral seventh
1061.42733910,tridecimal neutral seventh
1061.42734000,tridecimal neutral seventh
1061.46835200,
1061.49106800,
1061.50671200,
1061.52942900,
1061.56138300,
1061.57702600,
1061.59974300,
1061.66474300,
1061.79613500,
1061.86410700,
1061.88682400,
1061.90246800,
1061.93442200,
1061.97278200,
1062.04075500,
1062.06049900,
1062.06347200,
1062.09885900,
1062.18954900,
1062.22222222,
1062.23714600,
1062.24011900,
1062.25986300,
1062.29822400,
1062.38594000,
1062.43651100,
1062.45625500,
1062.45922800,
1062.58530500,
1062.60802200,
1062.63290200,
1062.63587500,
1062.65561900,
1062.76195200,
1062.78169600,
1062.78466900,
1062.80955000,
1062.83226700,
1062.95834400,
1062.98106100,
1063.03163100,
1063.11934800,
1063.13499100,
1063.15770800,
1063.17745200,
1063.18042500,
1063.20530600,
1063.22802300,
1063.31871200,
1063.35410000,
1063.35707200,
1063.37681600,
1063.44478900,
1063.48315000,
1063.51510400,
1063.53074700,
1063.55346400,
1063.74985500,
1063.81782800,
1063.84054500,
1063.85618900,
1063.88814300,
1063.91086000,
1063.92650300,
1063.94922000,
1064.01719300,
1064.03990900,
1064.08750700,
1064.15094340,(JI smallest major-7th
1064.19384000,
1064.21358400,
1064.23630100,
1064.25194400,
1064.39023200,
1064.41294800,
1064.53902500,
1064.56174200,
1064.58662300,
1064.58959600,
1064.60934000,
1064.61231300,
1064.63205700,
1064.73541700,
1064.73839000,
1064.78598700,
1064.80870400,
1064.93478100,
1064.98535200,
1065.00509600,
1065.07306900,
1065.11142900,
1065.13117300,
1065.13414600,
1065.18174300,
1065.27243300,
1065.30782000,
1065.31079300,
1065.33053700,
1065.33351000,
1065.38110800,
1065.39851000,
1065.43687000,
1065.46882400,
1065.50718500,
1065.52990200,
1065.66818900,
1065.70654900,
1065.79426600,
1065.84186300,
1065.86458000,
1065.88022400,
1065.90294100,
1065.97091300,
1065.99363000,
1066.04122800,
1066.10230500,
1066.11970700,
1066.14756100,
1066.16730500,
1066.19002200,
1066.20566500,
1066.24059200,
1066.26033600,
1066.29869700,
1066.36666900,
1066.38938600,
1066.43698400,
1066.51546300,
1066.54331700,
1066.56306100,
1066.56603400,
1066.58577800,
1066.66666667,
1066.66666667,
1066.69211100,
1066.73970800,
1066.76200000,
1066.76242500,
1066.76242513,grave major seventh
1066.76243000,grave major seventh
1066.86875800,
1066.88850200,
1066.93907300,
1066.96179000,
1066.98153300,
1067.00938700,
1067.08786700,
1067.13546400,
1067.15818100,
1067.22615400,
1067.24887100,
1067.26451400,
1067.28425800,
1067.28723100,
1067.33482900,
1067.42254500,
1067.46090600,
1067.48362200,
1067.62191000,
1067.64462600,
1067.66027000,
1067.68298700,
1067.73058400,
1067.74798700,
1067.78000000,
1067.78049870,submajor seventh
1067.81830100,
1067.82127400,
1067.85666100,
1067.94735100,
1067.99494900,
1068.01766600,
1068.05602600,
1068.12399900,
1068.14374300,
1068.19431300,
1068.32039000,
1068.34310700,
1068.39070500,
1068.39367700,
1068.41342100,
1068.45178200,
1068.46918400,
1068.51678200,
1068.51975400,
1068.53949800,
1068.54247100,
1068.59006900,
1068.66854800,
1068.71614600,
1068.73886300,
1068.89279300,
1068.91551000,
1068.93525400,
1069.04158700,
1069.08918500,
1069.09090910,
1069.11190200,
1069.11487500,
1069.17987500,
1069.20259100,
1069.21823500,
1069.23797900,
1069.24095200,
1069.27290600,
1069.28854900,
1069.31126600,
1069.37923900,
1069.43734300,
1069.56521740,
1069.57563000,
1069.59834700,
1069.61399100,
1069.63670800,
1069.68430500,
1069.77202200,
1069.77499500,
1069.81038200,
1069.90107200,
1069.92378900,
1069.94866900,
1069.97138600,
1069.99410300,
1070.00974700,
1070.14803400,
1070.17075100,
1070.29682800,
1070.31954500,
1070.34442500,
1070.34739800,
1070.36714200,
1070.40550200,
1070.47347500,
1070.49321900,
1070.49619200,
1070.54379000,
1070.62226900,
1070.66986700,
1070.67284000,
1070.69258400,
1070.71530000,
1070.74315400,
1070.86923100,
1070.88897500,
1070.89194800,
1070.93954600,
1071.06562300,
1071.06859500,
1071.08833900,
1071.11111111,
1071.15631200,
1071.19467300,
1071.22662700,
1071.24227000,
1071.26498700,
1071.33296000,
1071.39106400,
1071.42599100,
1071.46435100,
1071.48409500,
1071.52935100,
1071.55206800,
1071.59042800,
1071.62238300,
1071.63802600,
1071.66074300,
1071.70175500,16/3-tone, tridecimal submajor seventh
1071.70175530,16/3-tone
1071.70176000,16/3-tone
1071.70200000,
1071.72871600,
1071.75143200,
1071.78979300,
1071.87750900,
1071.92510700,
1071.92808000,
1071.94782400,
1071.96346700,
1072.10175500,
1072.12447100,
1072.19478600,
1072.25054800,
1072.27326500,
1072.30111900,
1072.32086300,
1072.32383600,
1072.34358000,
1072.35922300,
1072.44991300,
1072.47263000,
1072.49751000,
1072.52022700,
1072.62656000,
1072.64630400,
1072.66902100,
1072.69687500,
1072.82295200,
1072.84566900,
1072.89326600,
1073.00667300,
1073.01934300,
1073.02231600,
1073.04206000,
1073.04503300,
1073.09263100,
1073.18034700,
1073.21870800,
1073.24142500,
1073.37971200,
1073.41807200,
1073.43781600,
1073.50578900,
1073.54414900,
1073.57610300,
1073.61446400,
1073.68243600,
1073.68421053,(major-7th)
1073.70515300,
1073.72787000,
1073.74351400,
1073.77546800,
1073.78100000,119th harmonic
1073.81382800,
1073.83123000,
1073.88180100,
1073.90154500,
1074.07819200,
1074.10090900,
1074.14850700,
1074.22698600,
1074.25484000,
1074.27458400,
1074.27755700,
1074.29730100,
1074.31294400,
1074.40363400,
1074.42635100,
1074.45123100,
1074.47394800,
1074.47692100,
1074.49666500,
1074.60002500,
1074.62274200,
1074.65059600,
1074.67331300,
1074.69305600,
1074.79939000,
1074.82210600,
1074.86970400,
1074.96039400,
1074.97603700,
1074.99578100,
1074.99875400,
1075.04635200,
1075.13406800,
1075.17242900,
1075.19514500,
1075.26311800,
1075.30147800,
1075.33343300,
1075.35614900,
1075.37179300,
1075.39451000,
1075.44210700,
1075.52982400,
1075.53279700,
1075.55555556,
1075.56818400,
1075.59090100,
1075.65887400,
1075.68159100,
1075.69723400,
1075.72918800,
1075.76754900,
1075.83552200,
1075.85526600,
1076.03191300,
1076.05463000,
1076.07734700,
1076.12494400,
1076.16330500,
1076.23127700,
1076.25102100,
1076.25399400,
1076.28800000,
1076.30159200,
1076.38007100,
1076.42766900,
1076.43064200,
1076.45038600,
1076.51835900,
1076.55671900,
1076.57646300,
1076.60431600,
1076.62703300,
1076.75311000,
1076.77582700,
1076.82342500,
1076.82639800,
1076.84614200,
1076.91411400,
1076.95247500,
1076.97519200,
1077.00007200,
1077.02278900,
1077.14886600,
1077.28715300,
1077.30987000,
1077.32551400,
1077.34823100,
1077.48354500,
1077.48651800,
1077.50923500,
1077.52190500,
1077.54462200,
1077.54759500,
1077.61259500,
1077.63531200,
1077.68290900,
1077.68588200,
1077.70562600,
1077.72127000,
1077.74398600,
1077.81195900,
1077.88227400,
1078.00835100,
1078.03106800,
1078.07866500,
1078.11702500,
1078.18499800,
1078.20474200,
1078.20771500,
1078.25531300,
1078.27803000,
1078.33379200,
1078.38139000,
1078.38436300,
1078.40410700,
1078.42682300,
1078.45467700,
1078.58075400,
1078.60347100,
1078.72954800,
1078.77714600,
1078.78011800,
1078.79986200,
1078.86783500,
1078.90619500,
1078.92891200,
1078.95379300,
1078.97651000,
1079.06720000,
1079.10258700,
1079.10556000,
1079.17587400,
1079.26359100,
1079.30195100,
1079.33390600,
1079.37226600,
1079.44023900,
1079.46295500,
1079.49834300,
1079.50131600,
1079.58903200,
1079.63663000,
1079.63960300,
1079.65934700,
1079.67499000,
1079.69770700,
1079.76568000,
1079.83599400,
1079.85871100,
1079.89707200,
1079.98478800,
1080.00000000,
1080.00000000,
1080.03238600,
1080.03535900,
1080.05510300,
1080.07074600,
1080.16143600,
1080.18415300,
1080.20903300,
1080.23175000,
1080.33808300,
1080.35782700,
1080.36080000,
1080.38054400,
1080.40839800,
1080.53447500,
1080.55700000,
1080.55719000,grave major seventh
1080.55719174,grave major seventh
1080.55719200,
1080.55719200,grave major seventh, octave minus a ruyo aug unison
1080.57990900,
1080.62750600,
1080.68326900,
1080.71819600,
1080.73383900,
1080.75358300,
1080.75655600,
1080.77630000,
1080.80415400,
1080.88263300,
1080.93023100,
1080.95294800,
1081.02092000,
1081.05928100,
1081.12959500,
1081.21731200,
1081.25567200,
1081.28762600,
1081.32598700,
1081.34870300,
1081.39395900,
1081.41667600,
1081.43939300,
1081.45206400,
1081.45503700,
1081.48699100,
1081.52535100,
1081.59332400,
1081.61306800,
1081.61604100,
1081.65142800,
1081.78971500,
1081.81243200,
1081.85079200,
1081.93850900,
1081.98908000,
1082.00882400,
1082.11515700,
1082.13787400,
1082.16059000,
1082.16275400,
1082.18547100,
1082.18844400,
1082.20818800,
1082.31452100,
1082.33426500,
1082.36211900,
1082.38483600,
1082.51091300,
1082.53362900,
1082.58122700,
1082.67191700,
1082.68756000,
1082.70730400,
1082.71027700,
1082.73002100,
1082.75787500,
1082.83635400,
1082.87128100,
1082.88395200,
1082.90666800,
1082.90964100,
1082.92682930,(~pythagorean diminished-8ve; ~5-limit [ 15:8])
1082.92938500,
1083.06767200,
1083.08331600,
1083.10603300,
1083.30242400,
1083.33333333,
1083.37039700,
1083.39311400,
1083.40875700,
1083.44071100,
1083.47907200,
1083.54704500,
1083.56678900,
1083.56976100,
1083.60514900,
1083.64007600,
1083.69583800,
1083.76615300,
1083.78887000,
1083.80451300,
1083.83646700,
1083.87096774,(major-7th, ~15:8)
1083.87482800,
1083.94280000,
1083.96254400,
1083.96551700,
1084.09159400,
1084.11431100,
1084.13919200,
1084.14216500,
1084.16190900,
1084.26824200,
1084.28798600,
1084.31583900,
1084.33855600,
1084.36127300,
1084.44444444,
1084.46463300,
1084.48735000,
1084.53792100,
1084.54200000,
1084.55766500,
1084.62563700,
1084.66399800,
1084.68374200,
1084.68671500,
1084.71159500,
1084.73431200,
1084.82500200,
1084.86038900,
1084.86336200,
1084.88310600,
1084.95107900,
1084.98943900,
1085.02139300,
1085.03703700,
1085.05975400,
1085.13006800,
1085.22075800,
1085.25614500,
1085.25911800,
1085.34683500,
1085.39443200,
1085.41714900,
1085.43279300,
1085.45550900,
1085.52348200,
1085.59379700,
1085.70013000,
1085.71987400,
1085.74259100,
1085.75823400,
1085.89652100,
1085.91626500,
1085.91923800,
1085.94195500,
1085.98955300,
1086.06803200,
1086.09588600,
1086.11563000,
1086.11860200,
1086.13834600,
1086.24467900,
1086.29227700,
1086.31499000,Pythagorean diminished octave
1086.31499394,Pythagorean diminished octave
1086.31499400,3-limit [ 3^-7]
1086.44107100,
1086.49164100,
1086.51138500,
1086.57935800,
1086.61771800,
1086.63746200,
1086.64043500,
1086.66531600,
1086.68803300,
1086.71075000,
1086.77872300,
1086.79245283,(pythagorean diminished-8ve = JI major-7th = ~15:8)
1086.81708300,
1086.83682700,
1086.88739700,
1086.97511400,
1087.01347400,
1087.03619100,
1087.17447800,
1087.20986600,
1087.21283900,
1087.30055500,
1087.34815300,
1087.37087000,
1087.37384300,
1087.38651300,
1087.40923000,
1087.47720300,
1087.49992000,
1087.54751700,
1087.57023400,
1087.60859500,
1087.69631100,
1087.74688200,
1087.76662600,
1087.80498600,
1087.87295900,
1087.89567600,
1087.94327300,
1088.02175300,
1088.04960600,
1088.06935000,
1088.07232300,
1088.09206700,
1088.14263800,
1088.19840000,
1088.24599800,
1088.26871000,classic major seventh, major seventh, just major seventh, octave reduced 15th harmonic
1088.26871473,classic major seventh
1088.26871500,
1088.26871500,major seventh, just major seventh, octave-reduced 15th harmonic
1088.26900000,5-limit major seventh
1088.29143200,
1088.44536200,
1088.46510600,
1088.46807900,
1088.48782300,
1088.51567700,
1088.59415600,
1088.64175400,
1088.66447100,
1088.73244300,
1088.75516000,
1088.77080400,
1088.79054800,
1088.79352100,
1088.84111800,
1088.88888889,
1088.92883500,
1088.96719500,
1088.98991200,
1089.06022600,
1089.12819900,
1089.15091600,
1089.16656000,
1089.18927600,
1089.23687400,
1089.32459100,
1089.32756400,
1089.36295100,
1089.45364100,
1089.50123800,
1089.52395500,
1089.56231500,
1089.65003200,
1089.70060300,
1089.72034700,
1089.72331900,
1089.75870700,
1089.84939700,
1089.87211300,
1089.89699400,
1089.89996700,
1089.91971100,
1089.95807100,
1090.02604400,
1090.04578800,
1090.04876100,
1090.09635800,
1090.22243600,
1090.24515200,
1090.39908300,
1090.42180000,
1090.44154400,
1090.44451700,
1090.46939800,
1090.49211400,
1090.54787700,
1090.61819100,
1090.62116400,
1090.64090800,
1090.70888100,
1090.74724100,
1090.77919500,
1090.79483900,
1090.81755600,
